inventory_id,arm,network_mode,concurrency,network_bytes,transfer_count,network_queue_wait_ms,maximum_tx_utilization,maximum_rx_utilization,maximum_directed_link_utilization,target_rows_measured,network_bytes_per_target_row
network-heterogeneous-04,FLEX_POOL,LEGACY_DIRECTED_LINK,1,6996623360,59648,0.0,0.01335541887308152,0.014790923804953962,0.010015850380403372,2176,3215360.0
network-heterogeneous-04,FLEX_POOL,LEGACY_DIRECTED_LINK,8,6613995520,56386,0.0,0.012625044403456614,0.013982045159366924,0.009468108562722616,2057,3215360.0
network-heterogeneous-04,FLEX_POOL,LEGACY_DIRECTED_LINK,32,5302128640,45202,0.0,0.010120903364764264,0.0112087469459496,0.007590136616404805,1649,3215360.0
network-heterogeneous-04,FLEX_POOL,LEGACY_DIRECTED_LINK,64,3552972800,30290,0.0,0.0067820486465136574,0.007511015994733016,0.005086174021318804,1105,3215360.0
network-heterogeneous-04,FLEX_POOL,LEGACY_DIRECTED_LINK,128,7051284480,60114,0.0,0.006729879041526336,0.007453238948604038,0.005047049605759587,2193,3215360.0
network-heterogeneous-04,FLEX_POOL,SHARED_NIC,1,6996623360,59648,722.7051980761239,0.03389503436711463,0.03753823638588833,0.025419464270334775,2176,3215360.0
network-heterogeneous-04,FLEX_POOL,SHARED_NIC,8,6613995520,56386,7525.967661988645,0.1728952699074452,0.19147888866236093,0.12966221211996112,2057,3215360.0
network-heterogeneous-04,FLEX_POOL,SHARED_NIC,32,5302128640,45202,5783.130703801347,0.13891234104021366,0.15384331045092145,0.10417683167202099,1649,3215360.0
network-heterogeneous-04,FLEX_POOL,SHARED_NIC,64,3552972800,30290,4217.344162272217,0.09301757584156843,0.10301555420078848,0.06975821059830321,1105,3215360.0
network-heterogeneous-04,FLEX_POOL,SHARED_NIC,128,7051284480,60114,8001.283546975879,0.09253138918150414,0.10247710985004725,0.0693935965872842,2193,3215360.0
network-heterogeneous-04,FLEX_POOL_NO_ALT,SHARED_NIC,1,6996623360,59648,722.7051980761239,0.03389503436711463,0.03753823638588833,0.025419464270334775,2176,3215360.0
network-heterogeneous-04,FLEX_POOL_NO_ALT,SHARED_NIC,8,6613995520,56386,7525.967661988645,0.1728952699074452,0.19147888866236093,0.12966221211996112,2057,3215360.0
network-heterogeneous-04,FLEX_POOL_NO_ALT,SHARED_NIC,32,5302128640,45202,5783.130703801347,0.13891234104021366,0.15384331045092145,0.10417683167202099,1649,3215360.0
network-heterogeneous-04,FLEX_POOL_NO_ALT,SHARED_NIC,64,3552972800,30290,4217.344162272217,0.09301757584156843,0.10301555420078848,0.06975821059830321,1105,3215360.0
network-heterogeneous-04,FLEX_POOL_NO_ALT,SHARED_NIC,128,7051284480,60114,8001.283546975879,0.09253138918150414,0.10247710985004725,0.0693935965872842,2193,3215360.0
network-heterogeneous-04,U_STRONG,LEGACY_DIRECTED_LINK,1,6996623360,59648,0.0,0.01335541887308152,0.014790923804953962,0.010015850380403372,2176,3215360.0
network-heterogeneous-04,U_STRONG,LEGACY_DIRECTED_LINK,8,6613995520,56386,0.0,0.012625044403456614,0.013982045159366924,0.009468108562722616,2057,3215360.0
network-heterogeneous-04,U_STRONG,LEGACY_DIRECTED_LINK,32,5302128640,45202,0.0,0.010120903364764264,0.0112087469459496,0.007590136616404805,1649,3215360.0
network-heterogeneous-04,U_STRONG,LEGACY_DIRECTED_LINK,64,3552972800,30290,0.0,0.0067820486465136574,0.007511015994733016,0.005086174021318804,1105,3215360.0
network-heterogeneous-04,U_STRONG,LEGACY_DIRECTED_LINK,128,7051284480,60114,0.0,0.006729879041526336,0.007453238948604038,0.005047049605759587,2193,3215360.0
network-heterogeneous-04,U_STRONG,SHARED_NIC,1,6996623360,59648,722.7051980761239,0.03389503436711463,0.03753823638588833,0.025419464270334775,2176,3215360.0
network-heterogeneous-04,U_STRONG,SHARED_NIC,8,6613995520,56386,7525.967661988645,0.1728952699074452,0.19147888866236093,0.12966221211996112,2057,3215360.0
network-heterogeneous-04,U_STRONG,SHARED_NIC,32,5302128640,45202,5783.130703801347,0.13891234104021366,0.15384331045092145,0.10417683167202099,1649,3215360.0
network-heterogeneous-04,U_STRONG,SHARED_NIC,64,3552972800,30290,4217.344162272217,0.09301757584156843,0.10301555420078848,0.06975821059830321,1105,3215360.0
network-heterogeneous-04,U_STRONG,SHARED_NIC,128,7051284480,60114,8001.283546975879,0.09253138918150414,0.10247710985004725,0.0693935965872842,2193,3215360.0
network-heterogeneous-05,FLEX_FREE,SHARED_NIC,1,7059013632,60288,2000.5319910379708,0.016189826373389858,0.026458936866098938,0.013229468433049469,2176,3244032.0
network-heterogeneous-05,FLEX_FREE,SHARED_NIC,8,6672973824,56991,2597.703370729635,0.0794530367932306,0.12984962505757577,0.06492481252878789,2057,3244032.0
network-heterogeneous-05,FLEX_FREE,SHARED_NIC,32,5349408768,45687,2062.703917927902,0.0638673999141641,0.10437811148538809,0.05218905574269404,1649,3244032.0
network-heterogeneous-05,FLEX_FREE,SHARED_NIC,64,3584655360,30615,1428.215464006389,0.042718357239441396,0.06981435693959112,0.03490717846979556,1105,3244032.0
network-heterogeneous-05,FLEX_FREE,SHARED_NIC,128,7114162176,60759,2790.0924397959025,0.04242683198906611,0.0693379189583144,0.0346689594791572,2193,3244032.0
network-heterogeneous-05,FLEX_FREE_NO_ALT,SHARED_NIC,1,7059013632,60288,2000.5319910379708,0.016189826373389858,0.026458936866098938,0.013229468433049469,2176,3244032.0
network-heterogeneous-05,FLEX_FREE_NO_ALT,SHARED_NIC,8,6672973824,56991,2597.703370729635,0.0794530367932306,0.12984962505757577,0.06492481252878789,2057,3244032.0
network-heterogeneous-05,FLEX_FREE_NO_ALT,SHARED_NIC,32,5349408768,45687,2062.703917927902,0.0638673999141641,0.10437811148538809,0.05218905574269404,1649,3244032.0
network-heterogeneous-05,FLEX_FREE_NO_ALT,SHARED_NIC,64,3584655360,30615,1428.215464006389,0.042718357239441396,0.06981435693959112,0.03490717846979556,1105,3244032.0
network-heterogeneous-05,FLEX_FREE_NO_ALT,SHARED_NIC,128,7114162176,60759,2790.0924397959025,0.04242683198906611,0.0693379189583144,0.0346689594791572,2193,3244032.0
network-heterogeneous-05,FLEX_POOL,LEGACY_DIRECTED_LINK,1,7059013632,60288,0.0,0.005585061353313064,0.00912763252257523,0.004563816261287615,2176,3244032.0
network-heterogeneous-05,FLEX_POOL,LEGACY_DIRECTED_LINK,8,6672973824,56991,0.0,0.005279628310552851,0.008628465118995421,0.004314232559497711,2057,3244032.0
network-heterogeneous-05,FLEX_POOL,LEGACY_DIRECTED_LINK,32,5349408768,45687,0.0,0.004232429306813549,0.006917034021023844,0.003458517010511922,1649,3244032.0
network-heterogeneous-05,FLEX_POOL,LEGACY_DIRECTED_LINK,64,3584655360,30615,0.0,0.0028361639684928133,0.004635125890392356,0.002317562945196178,1105,3244032.0
network-heterogeneous-05,FLEX_POOL,LEGACY_DIRECTED_LINK,128,7114162176,60759,0.0,0.0028143473225770103,0.004599471075843795,0.0022997355379218974,2193,3244032.0
network-heterogeneous-05,FLEX_POOL,SHARED_NIC,1,7059013632,60288,2000.5319910379708,0.016189826373389858,0.026458936866098938,0.013229468433049469,2176,3244032.0
network-heterogeneous-05,FLEX_POOL,SHARED_NIC,8,6672973824,56991,2597.703370729635,0.0794530367932306,0.12984962505757577,0.06492481252878789,2057,3244032.0
network-heterogeneous-05,FLEX_POOL,SHARED_NIC,32,5349408768,45687,2062.703917927902,0.0638673999141641,0.10437811148538809,0.05218905574269404,1649,3244032.0
network-heterogeneous-05,FLEX_POOL,SHARED_NIC,64,3584655360,30615,1428.215464006389,0.042718357239441396,0.06981435693959112,0.03490717846979556,1105,3244032.0
network-heterogeneous-05,FLEX_POOL,SHARED_NIC,128,7114162176,60759,2790.0924397959025,0.04242683198906611,0.0693379189583144,0.0346689594791572,2193,3244032.0
network-heterogeneous-05,FLEX_POOL_NO_ALT,SHARED_NIC,1,7059013632,60288,2000.5319910379708,0.016189826373389858,0.026458936866098938,0.013229468433049469,2176,3244032.0
network-heterogeneous-05,FLEX_POOL_NO_ALT,SHARED_NIC,8,6672973824,56991,2597.703370729635,0.0794530367932306,0.12984962505757577,0.06492481252878789,2057,3244032.0
network-heterogeneous-05,FLEX_POOL_NO_ALT,SHARED_NIC,32,5349408768,45687,2062.703917927902,0.0638673999141641,0.10437811148538809,0.05218905574269404,1649,3244032.0
network-heterogeneous-05,FLEX_POOL_NO_ALT,SHARED_NIC,64,3584655360,30615,1428.215464006389,0.042718357239441396,0.06981435693959112,0.03490717846979556,1105,3244032.0
network-heterogeneous-05,FLEX_POOL_NO_ALT,SHARED_NIC,128,7114162176,60759,2790.0924397959025,0.04242683198906611,0.0693379189583144,0.0346689594791572,2193,3244032.0
network-heterogeneous-05,U_STRONG,LEGACY_DIRECTED_LINK,1,7059013632,60288,0.0,0.005585061353313064,0.00912763252257523,0.004563816261287615,2176,3244032.0
network-heterogeneous-05,U_STRONG,LEGACY_DIRECTED_LINK,8,6672973824,56991,0.0,0.005279628310552851,0.008628465118995421,0.004314232559497711,2057,3244032.0
network-heterogeneous-05,U_STRONG,LEGACY_DIRECTED_LINK,32,5349408768,45687,0.0,0.004232429306813549,0.006917034021023844,0.003458517010511922,1649,3244032.0
network-heterogeneous-05,U_STRONG,LEGACY_DIRECTED_LINK,64,3584655360,30615,0.0,0.0028361639684928133,0.004635125890392356,0.002317562945196178,1105,3244032.0
network-heterogeneous-05,U_STRONG,LEGACY_DIRECTED_LINK,128,7114162176,60759,0.0,0.0028143473225770103,0.004599471075843795,0.0022997355379218974,2193,3244032.0
network-heterogeneous-05,U_STRONG,SHARED_NIC,1,7059013632,60288,2000.5319910379708,0.016189826373389858,0.026458936866098938,0.013229468433049469,2176,3244032.0
network-heterogeneous-05,U_STRONG,SHARED_NIC,8,6672973824,56991,2597.703370729635,0.0794530367932306,0.12984962505757577,0.06492481252878789,2057,3244032.0
network-heterogeneous-05,U_STRONG,SHARED_NIC,32,5349408768,45687,2062.703917927902,0.0638673999141641,0.10437811148538809,0.05218905574269404,1649,3244032.0
network-heterogeneous-05,U_STRONG,SHARED_NIC,64,3584655360,30615,1428.215464006389,0.042718357239441396,0.06981435693959112,0.03490717846979556,1105,3244032.0
network-heterogeneous-05,U_STRONG,SHARED_NIC,128,7114162176,60759,2790.0924397959025,0.04242683198906611,0.0693379189583144,0.0346689594791572,2193,3244032.0
network-heterogeneous-06,FLEX_FREE,SHARED_NIC,1,7121403904,60928,12024.404858878772,0.06577544075650194,0.06577544075650194,0.06354830509526319,2176,3272704.0
network-heterogeneous-06,FLEX_FREE,SHARED_NIC,8,6731952128,57596,30055.261525875307,0.28751538591415843,0.28751538591415843,0.2777802057046523,2057,3272704.0
network-heterogeneous-06,FLEX_FREE,SHARED_NIC,32,5396688896,46172,24644.644349667782,0.2310558925478884,0.2310558925478884,0.2232324129616742,1649,3272704.0
network-heterogeneous-06,FLEX_FREE,SHARED_NIC,64,3616337920,30940,16254.194204730586,0.1543029517217801,0.1543029517217801,0.14907830248398676,1105,3272704.0
network-heterogeneous-06,FLEX_FREE,SHARED_NIC,128,7177039872,61404,32087.583193599843,0.15370701233742154,0.15370701233742154,0.14850254141906744,2193,3272704.0
network-heterogeneous-06,FLEX_FREE_NO_ALT,SHARED_NIC,1,7121403904,60928,12024.404858878772,0.06577544075650194,0.06577544075650194,0.06354830509526319,2176,3272704.0
network-heterogeneous-06,FLEX_FREE_NO_ALT,SHARED_NIC,8,6731952128,57596,30055.261525875307,0.28751538591415843,0.28751538591415843,0.2777802057046523,2057,3272704.0
network-heterogeneous-06,FLEX_FREE_NO_ALT,SHARED_NIC,32,5396688896,46172,24644.644349667782,0.2310558925478884,0.2310558925478884,0.2232324129616742,1649,3272704.0
network-heterogeneous-06,FLEX_FREE_NO_ALT,SHARED_NIC,64,3616337920,30940,16254.194204730586,0.1543029517217801,0.1543029517217801,0.14907830248398676,1105,3272704.0
network-heterogeneous-06,FLEX_FREE_NO_ALT,SHARED_NIC,128,7177039872,61404,32087.583193599843,0.15370701233742154,0.15370701233742154,0.14850254141906744,2193,3272704.0
network-heterogeneous-06,FLEX_POOL,LEGACY_DIRECTED_LINK,1,7121403904,60928,0.0,0.022313591850098173,0.022313591850098173,0.021558060673596436,2176,3272704.0
network-heterogeneous-06,FLEX_POOL,LEGACY_DIRECTED_LINK,8,6731952128,57596,0.0,0.021093317295807337,0.021093317295807337,0.02037910423052016,2057,3272704.0
network-heterogeneous-06,FLEX_POOL,LEGACY_DIRECTED_LINK,32,5396688896,46172,0.0,0.01690951882394013,0.01690951882394013,0.016336967854246154,1649,3272704.0
network-heterogeneous-06,FLEX_POOL,LEGACY_DIRECTED_LINK,64,3616337920,30940,0.0,0.01133112086144257,0.01133112086144257,0.010947452685873096,1105,3272704.0
network-heterogeneous-06,FLEX_POOL,LEGACY_DIRECTED_LINK,128,7177039872,61404,0.0,0.011243958393238624,0.011243958393238624,0.010863241511328696,2193,3272704.0
network-heterogeneous-06,FLEX_POOL,SHARED_NIC,1,7121403904,60928,12024.404858878772,0.06577544075650194,0.06577544075650194,0.06354830509526319,2176,3272704.0
network-heterogeneous-06,FLEX_POOL,SHARED_NIC,8,6731952128,57596,30055.261525875307,0.28751538591415843,0.28751538591415843,0.2777802057046523,2057,3272704.0
network-heterogeneous-06,FLEX_POOL,SHARED_NIC,32,5396688896,46172,24644.644349667782,0.2310558925478884,0.2310558925478884,0.2232324129616742,1649,3272704.0
network-heterogeneous-06,FLEX_POOL,SHARED_NIC,64,3616337920,30940,16254.194204730586,0.1543029517217801,0.1543029517217801,0.14907830248398676,1105,3272704.0
network-heterogeneous-06,FLEX_POOL,SHARED_NIC,128,7177039872,61404,32087.583193599843,0.15370701233742154,0.15370701233742154,0.14850254141906744,2193,3272704.0
network-heterogeneous-06,FLEX_POOL_NO_ALT,SHARED_NIC,1,7121403904,60928,12024.404858878772,0.06577544075650194,0.06577544075650194,0.06354830509526319,2176,3272704.0
network-heterogeneous-06,FLEX_POOL_NO_ALT,SHARED_NIC,8,6731952128,57596,30055.261525875307,0.28751538591415843,0.28751538591415843,0.2777802057046523,2057,3272704.0
network-heterogeneous-06,FLEX_POOL_NO_ALT,SHARED_NIC,32,5396688896,46172,24644.644349667782,0.2310558925478884,0.2310558925478884,0.2232324129616742,1649,3272704.0
network-heterogeneous-06,FLEX_POOL_NO_ALT,SHARED_NIC,64,3616337920,30940,16254.194204730586,0.1543029517217801,0.1543029517217801,0.14907830248398676,1105,3272704.0
network-heterogeneous-06,FLEX_POOL_NO_ALT,SHARED_NIC,128,7177039872,61404,32087.583193599843,0.15370701233742154,0.15370701233742154,0.14850254141906744,2193,3272704.0
network-heterogeneous-06,U_STRONG,LEGACY_DIRECTED_LINK,1,7121403904,60928,0.0,0.022313591850098173,0.022313591850098173,0.021558060673596436,2176,3272704.0
network-heterogeneous-06,U_STRONG,LEGACY_DIRECTED_LINK,8,6731952128,57596,0.0,0.021093317295807337,0.021093317295807337,0.02037910423052016,2057,3272704.0
network-heterogeneous-06,U_STRONG,LEGACY_DIRECTED_LINK,32,5396688896,46172,0.0,0.01690951882394013,0.01690951882394013,0.016336967854246154,1649,3272704.0
network-heterogeneous-06,U_STRONG,LEGACY_DIRECTED_LINK,64,3616337920,30940,0.0,0.01133112086144257,0.01133112086144257,0.010947452685873096,1105,3272704.0
network-heterogeneous-06,U_STRONG,LEGACY_DIRECTED_LINK,128,7177039872,61404,0.0,0.011243958393238624,0.011243958393238624,0.010863241511328696,2193,3272704.0
network-heterogeneous-06,U_STRONG,SHARED_NIC,1,7121403904,60928,12024.404858878772,0.06577544075650194,0.06577544075650194,0.06354830509526319,2176,3272704.0
network-heterogeneous-06,U_STRONG,SHARED_NIC,8,6731952128,57596,30055.261525875307,0.28751538591415843,0.28751538591415843,0.2777802057046523,2057,3272704.0
network-heterogeneous-06,U_STRONG,SHARED_NIC,32,5396688896,46172,24644.644349667782,0.2310558925478884,0.2310558925478884,0.2232324129616742,1649,3272704.0
network-heterogeneous-06,U_STRONG,SHARED_NIC,64,3616337920,30940,16254.194204730586,0.1543029517217801,0.1543029517217801,0.14907830248398676,1105,3272704.0
network-heterogeneous-06,U_STRONG,SHARED_NIC,128,7177039872,61404,32087.583193599843,0.15370701233742154,0.15370701233742154,0.14850254141906744,2193,3272704.0
full-mixed-01,FLEX_FREE,SHARED_NIC,1,7497695232,69248,3444.4333926285058,0.010690022704529857,0.01801323024337913,0.009006615121689565,2176,3445632.0
full-mixed-01,FLEX_FREE,SHARED_NIC,8,7087665024,65461,4729.462795202682,0.06907649104229494,0.11639738959790162,0.05819869479895081,2057,3445632.0
full-mixed-01,FLEX_FREE,SHARED_NIC,32,5681847168,52477,3610.8941244326306,0.05578934294689871,0.09400787139614653,0.04700393569807326,1649,3445632.0
full-mixed-01,FLEX_FREE,SHARED_NIC,64,3807423360,35165,2416.1978673518606,0.037384611253073324,0.06299496536854665,0.031497482684273326,1105,3445632.0
full-mixed-01,FLEX_FREE,SHARED_NIC,128,7556270976,69789,4812.9826333561505,0.03709703732036887,0.06251038871188455,0.031255194355942276,2193,3445632.0
full-mixed-01,FLEX_FREE_NO_ALT,SHARED_NIC,1,7497695232,69248,3444.4333926285058,0.010690022704529857,0.01801323024337913,0.009006615121689565,2176,3445632.0
full-mixed-01,FLEX_FREE_NO_ALT,SHARED_NIC,8,7087665024,65461,4729.462795202682,0.06907649104229494,0.11639738959790162,0.05819869479895081,2057,3445632.0
full-mixed-01,FLEX_FREE_NO_ALT,SHARED_NIC,32,5681847168,52477,3610.8941244326306,0.05578934294689871,0.09400787139614653,0.04700393569807326,1649,3445632.0
full-mixed-01,FLEX_FREE_NO_ALT,SHARED_NIC,64,3807423360,35165,2416.1978673518606,0.037384611253073324,0.06299496536854665,0.031497482684273326,1105,3445632.0
full-mixed-01,FLEX_FREE_NO_ALT,SHARED_NIC,128,7556270976,69789,4812.9826333561505,0.03709703732036887,0.06251038871188455,0.031255194355942276,2193,3445632.0
full-mixed-01,FLEX_POOL,LEGACY_DIRECTED_LINK,1,7497695232,69248,0.0,0.005543463700430273,0.00934101738992112,0.00467050869496056,2176,3445632.0
full-mixed-01,FLEX_POOL,LEGACY_DIRECTED_LINK,8,7087665024,65461,0.0,0.005240305529311984,0.008830180501408113,0.0044150902507040565,2057,3445632.0
full-mixed-01,FLEX_POOL,LEGACY_DIRECTED_LINK,32,5681847168,52477,0.0,0.004200906085486285,0.0070787397408063075,0.0035393698704031537,1649,3445632.0
full-mixed-01,FLEX_POOL,LEGACY_DIRECTED_LINK,64,3807423360,35165,0.0,0.002815040160384516,0.004743485393335803,0.0023717426966679014,1105,3445632.0
full-mixed-01,FLEX_POOL,LEGACY_DIRECTED_LINK,128,7556270976,69789,0.0,0.002793386005296989,0.004706997044143387,0.0023534985220716935,2193,3445632.0
full-mixed-01,FLEX_POOL,SHARED_NIC,1,7497695232,69248,3444.4333926285058,0.010690022704529857,0.01801323024337913,0.009006615121689565,2176,3445632.0
full-mixed-01,FLEX_POOL,SHARED_NIC,8,7087665024,65461,4729.462795202682,0.06907649104229494,0.11639738959790162,0.05819869479895081,2057,3445632.0
full-mixed-01,FLEX_POOL,SHARED_NIC,32,5681847168,52477,3610.8941244326306,0.05578934294689871,0.09400787139614653,0.04700393569807326,1649,3445632.0
full-mixed-01,FLEX_POOL,SHARED_NIC,64,3807423360,35165,2416.1978673518606,0.037384611253073324,0.06299496536854665,0.031497482684273326,1105,3445632.0
full-mixed-01,FLEX_POOL,SHARED_NIC,128,7556270976,69789,4812.9826333561505,0.03709703732036887,0.06251038871188455,0.031255194355942276,2193,3445632.0
full-mixed-01,FLEX_POOL_NO_ALT,SHARED_NIC,1,7497695232,69248,3444.4333926285058,0.010690022704529857,0.01801323024337913,0.009006615121689565,2176,3445632.0
full-mixed-01,FLEX_POOL_NO_ALT,SHARED_NIC,8,7087665024,65461,4729.462795202682,0.06907649104229494,0.11639738959790162,0.05819869479895081,2057,3445632.0
full-mixed-01,FLEX_POOL_NO_ALT,SHARED_NIC,32,5681847168,52477,3610.8941244326306,0.05578934294689871,0.09400787139614653,0.04700393569807326,1649,3445632.0
full-mixed-01,FLEX_POOL_NO_ALT,SHARED_NIC,64,3807423360,35165,2416.1978673518606,0.037384611253073324,0.06299496536854665,0.031497482684273326,1105,3445632.0
full-mixed-01,FLEX_POOL_NO_ALT,SHARED_NIC,128,7556270976,69789,4812.9826333561505,0.03709703732036887,0.06251038871188455,0.031255194355942276,2193,3445632.0
full-mixed-01,U_STRONG,LEGACY_DIRECTED_LINK,1,7497695232,69248,0.0,0.005543463700430273,0.00934101738992112,0.00467050869496056,2176,3445632.0
full-mixed-01,U_STRONG,LEGACY_DIRECTED_LINK,8,7087665024,65461,0.0,0.005240305529311984,0.008830180501408113,0.0044150902507040565,2057,3445632.0
full-mixed-01,U_STRONG,LEGACY_DIRECTED_LINK,32,5681847168,52477,0.0,0.004200906085486285,0.0070787397408063075,0.0035393698704031537,1649,3445632.0
full-mixed-01,U_STRONG,LEGACY_DIRECTED_LINK,64,3807423360,35165,0.0,0.002815040160384516,0.004743485393335803,0.0023717426966679014,1105,3445632.0
full-mixed-01,U_STRONG,LEGACY_DIRECTED_LINK,128,7556270976,69789,0.0,0.002793386005296989,0.004706997044143387,0.0023534985220716935,2193,3445632.0
full-mixed-01,U_STRONG,SHARED_NIC,1,7497695232,69248,3444.4333926285058,0.010690022704529857,0.01801323024337913,0.009006615121689565,2176,3445632.0
full-mixed-01,U_STRONG,SHARED_NIC,8,7087665024,65461,4729.462795202682,0.06907649104229494,0.11639738959790162,0.05819869479895081,2057,3445632.0
full-mixed-01,U_STRONG,SHARED_NIC,32,5681847168,52477,3610.8941244326306,0.05578934294689871,0.09400787139614653,0.04700393569807326,1649,3445632.0
full-mixed-01,U_STRONG,SHARED_NIC,64,3807423360,35165,2416.1978673518606,0.037384611253073324,0.06299496536854665,0.031497482684273326,1105,3445632.0
full-mixed-01,U_STRONG,SHARED_NIC,128,7556270976,69789,4812.9826333561505,0.03709703732036887,0.06251038871188455,0.031255194355942276,2193,3445632.0
full-mixed-02,FLEX_FREE,SHARED_NIC,1,7560085504,69888,13072.821300889482,0.04580825127535662,0.04580825127535662,0.04580825127535662,2176,3474304.0
full-mixed-02,FLEX_FREE,SHARED_NIC,8,7146643328,66066,15047.25137507045,0.27740413292869254,0.27740413292869254,0.27740413292869254,2057,3474304.0
full-mixed-02,FLEX_FREE,SHARED_NIC,32,5729127296,52962,12153.122748628164,0.22433412386189175,0.22433412386189175,0.22433412386189175,1649,3474304.0
full-mixed-02,FLEX_FREE,SHARED_NIC,64,3839105920,35490,8244.50724401119,0.14900605811208714,0.14900605811208714,0.14900605811208714,1105,3474304.0
full-mixed-02,FLEX_FREE,SHARED_NIC,128,7619148672,70434,15915.814781895067,0.14818398069024433,0.14818398069024433,0.14818398069024433,2193,3474304.0
full-mixed-02,FLEX_FREE_NO_ALT,SHARED_NIC,1,7560085504,69888,13072.821300889482,0.04580825127535662,0.04580825127535662,0.04580825127535662,2176,3474304.0
full-mixed-02,FLEX_FREE_NO_ALT,SHARED_NIC,8,7146643328,66066,14954.446442185137,0.27538930437499026,0.27538930437499026,0.27538930437499026,2057,3474304.0
full-mixed-02,FLEX_FREE_NO_ALT,SHARED_NIC,32,5729127296,52962,12316.894245270636,0.22299051081190222,0.22299051081190222,0.22299051081190222,1649,3474304.0
full-mixed-02,FLEX_FREE_NO_ALT,SHARED_NIC,64,3839105920,35490,8073.864880969122,0.1490578233620723,0.1490578233620723,0.1490578233620723,1105,3474304.0
full-mixed-02,FLEX_FREE_NO_ALT,SHARED_NIC,128,7619148672,70434,16392.142211198967,0.14837432401139378,0.14837432401139378,0.14837432401139378,2193,3474304.0
full-mixed-02,FLEX_POOL,LEGACY_DIRECTED_LINK,1,7121403904,60928,1314.6333866648274,0.02264684909559595,0.02264684909559595,0.02264684909559595,2176,3272704.0
full-mixed-02,FLEX_POOL,LEGACY_DIRECTED_LINK,8,6731952128,57596,1242.7393733318313,0.02140834953568641,0.02140834953568641,0.02140834953568641,2057,3272704.0
full-mixed-02,FLEX_POOL,LEGACY_DIRECTED_LINK,32,5396688896,46172,996.2456133348169,0.017162065330280737,0.017162065330280737,0.017162065330280737,1649,3272704.0
full-mixed-02,FLEX_POOL,LEGACY_DIRECTED_LINK,64,3616337920,30940,667.587266669143,0.011500353056402433,0.011500353056402433,0.011500353056402433,1105,3272704.0
full-mixed-02,FLEX_POOL,LEGACY_DIRECTED_LINK,128,7177039872,61404,1324.9039600049146,0.011411888802088802,0.011411888802088802,0.011411888802088802,2193,3272704.0
full-mixed-02,FLEX_POOL,SHARED_NIC,1,7121403904,60928,9468.657035944632,0.046081245572126665,0.046081245572126665,0.046081245572126665,2176,3272704.0
full-mixed-02,FLEX_POOL,SHARED_NIC,8,6731952128,57596,11503.633965149049,0.2771490787353322,0.2771490787353322,0.2771490787353322,2057,3272704.0
full-mixed-02,FLEX_POOL,SHARED_NIC,32,5396688896,46172,9270.705085338668,0.22215494794348498,0.22215494794348498,0.22215494794348498,1649,3272704.0
full-mixed-02,FLEX_POOL,SHARED_NIC,64,3616337920,30940,6005.183332989291,0.14875318413010366,0.14875318413010366,0.14875318413010366,1105,3272704.0
full-mixed-02,FLEX_POOL,SHARED_NIC,128,7177039872,61404,12238.166932999258,0.14867423899319493,0.14867423899319493,0.14867423899319493,2193,3272704.0
full-mixed-02,FLEX_POOL_NO_ALT,SHARED_NIC,1,7121403904,60928,9468.657035944632,0.046081245572126665,0.046081245572126665,0.046081245572126665,2176,3272704.0
full-mixed-02,FLEX_POOL_NO_ALT,SHARED_NIC,8,6731952128,57596,11503.633965149049,0.2771490787353322,0.2771490787353322,0.2771490787353322,2057,3272704.0
full-mixed-02,FLEX_POOL_NO_ALT,SHARED_NIC,32,5396688896,46172,9270.705085338668,0.22215494794348498,0.22215494794348498,0.22215494794348498,1649,3272704.0
full-mixed-02,FLEX_POOL_NO_ALT,SHARED_NIC,64,3616337920,30940,6005.183332989291,0.14875318413010366,0.14875318413010366,0.14875318413010366,1105,3272704.0
full-mixed-02,FLEX_POOL_NO_ALT,SHARED_NIC,128,7177039872,61404,12238.166932999258,0.14867423899319493,0.14867423899319493,0.14867423899319493,2193,3272704.0
full-mixed-02,U_STRONG,LEGACY_DIRECTED_LINK,1,7121403904,60928,1314.6333866648274,0.02264684909559595,0.02264684909559595,0.02264684909559595,2176,3272704.0
full-mixed-02,U_STRONG,LEGACY_DIRECTED_LINK,8,6731952128,57596,1242.7393733318313,0.02140834953568641,0.02140834953568641,0.02140834953568641,2057,3272704.0
full-mixed-02,U_STRONG,LEGACY_DIRECTED_LINK,32,5396688896,46172,996.2456133348169,0.017162065330280737,0.017162065330280737,0.017162065330280737,1649,3272704.0
full-mixed-02,U_STRONG,LEGACY_DIRECTED_LINK,64,3616337920,30940,667.587266669143,0.011500353056402433,0.011500353056402433,0.011500353056402433,1105,3272704.0
full-mixed-02,U_STRONG,LEGACY_DIRECTED_LINK,128,7177039872,61404,1324.9039600049146,0.011411888802088802,0.011411888802088802,0.011411888802088802,2193,3272704.0
full-mixed-02,U_STRONG,SHARED_NIC,1,7121403904,60928,9468.657035944632,0.046081245572126665,0.046081245572126665,0.046081245572126665,2176,3272704.0
full-mixed-02,U_STRONG,SHARED_NIC,8,6731952128,57596,11503.633965149049,0.2771490787353322,0.2771490787353322,0.2771490787353322,2057,3272704.0
full-mixed-02,U_STRONG,SHARED_NIC,32,5396688896,46172,9270.705085338668,0.22215494794348498,0.22215494794348498,0.22215494794348498,1649,3272704.0
